Pristine_190311.05-314033.6 Field286.0-31.1     6757440516906386560 285.79604166667 -31.67600000000 134.8918  1.681 4503.272  108.529 1.594 0.2906 -1.694 0.5564 -0.500 0.2230 0.3467    -0.236    -0.122
Pristine_190200.09-301329.8 Field286.0-31.1     6760599753099922176 285.50037500000 -30.22494444444 138.3125  2.621 4555.450  149.917 1.616 0.3333 -1.692 0.2094 -0.587 0.2118 0.3530    -0.140     0.042
Pristine_184940.64-320550.9 Field282.9-32.1     6736202796987316096 282.41933333333 -32.09747222222 174.6703  1.769 4803.693  158.371 1.977 0.3859 -1.692 0.1510 -0.377 0.2155 0.1569     0.236     0.112
Pristine_190347.35-303040.2 Field286.0-31.1     6760530728699302400 285.94729166667 -30.51116666667 131.3491  1.485 4500.495  107.029 1.180 0.3023 -1.689 0.5251  0.108 0.2716 0.3603     0.102     0.080
Pristine_185339.25-313317.3 Field282.9-32.1     6760214408634332288 283.41354166667 -31.55480555556 126.2935  1.062 4709.336  179.734 1.562 0.4449 -1.687 0.1620 -0.368 0.2369    ---    -0.191    -0.136
Pristine_184753.07-285512.8 Field282.0-29.8_Sag 4071421429429009920 281.97112500000 -28.92022222222 161.6382  0.774 4912.154  189.458 2.208 0.4727 -1.682 0.1670 -0.298 0.2434 0.0967     0.063    -0.239
Pristine_184905.74-321555.2 Field282.9-32.1     6736193932174595328 282.27391666667 -32.26533333333 166.2027  1.741 4771.438  150.664 1.651 0.3698 -1.682 0.1468 -0.371 0.2188 0.2958     0.260     0.080
Pristine_190202.88-310051.1 Field286.0-31.1     6760480803998316928 285.51200000000 -31.01419444444 149.6263  1.248 4653.752  141.084 1.360 0.3373 -1.681 0.1554 -0.381 0.2164 0.4577     0.057    -0.076
Pristine_190441.19-303143.9 Field286.0-31.1     6760608897098391680 286.17162500000 -30.52886111111 136.6483  1.265 4500.053  107.000 1.262 0.3212 -1.680 0.6086 -0.573 0.2379 0.4972     0.087     0.081
Pristine_184530.98-293716.1 Field282.0-29.8_Sag 4071268326731087488 281.37908333333 -29.62113888889 136.8094  0.845 4787.206  155.748 2.475 0.3645 -1.678 0.1497 -0.381 0.2068 0.0432    -0.030    -0.214
Pristine_184706.85-315239.0 Field282.9-32.1     6736980529669842688 281.77854166667 -31.87750000000 162.7681  1.742 5188.525  164.172 2.456 0.4702 -1.678 0.1762 -0.555 0.2865 0.0594     0.051    -0.167
Pristine_185500.57-300242.3 Field284.0-30.0_Sag 6761213280588337920 283.75237500000 -30.04508333333 139.5078  0.820 4806.267  160.543 2.130 0.3833 -1.675 0.1495 -0.295 0.2154 0.1141     0.239    -0.052
Pristine_190715.35-311159.5 Field286.0-31.1     6757515833449325440 286.81395833333 -31.19986111111 150.1231  5.059 5535.715  147.072 1.768 0.6183 -1.674 0.1696 -0.036 0.3689    ---    -0.271     0.020
Pristine_190722.91-303353.1 Field286.0-31.1     6757618053673496064 286.84545833333 -30.56475000000 136.4797  2.139 4500.679  177.220 1.000 0.2519 -1.674 0.9867 -0.477 0.3518    ---     0.048    -0.021
Pristine_185951.43-311558.1 Field286.0-31.1     6760104938506923520 284.96429166667 -31.26613888889 157.9886  1.647 4869.526  194.515 2.319 0.4917 -1.673 0.1786 -0.117 0.2238    ---     0.307    -0.008
Pristine_185207.34-315424.6 Field282.9-32.1     6736183658612039936 283.03058333333 -31.90683333333 161.8191  1.834 4671.981  172.544 1.952 0.3975 -1.671 0.1540 -0.404 0.2186 0.1839     0.154    -0.084
Pristine_185202.98-323959.1 Field282.9-32.1     6735935546937503488 283.01241666667 -32.66641666667 158.7161  1.882 5029.273  178.460 1.958 0.5142 -1.669 0.1780 -0.549 0.2769 0.2224     0.070    -0.241
Pristine_190635.15-302851.2 Field286.0-31.1     6757611284804353664 286.64645833333 -30.48088888889 136.8461  1.835 4600.516  212.292 1.681 0.5012 -1.668 0.1962 -0.260 0.2302    ---    -0.031     0.062
Pristine_190340.26-311819.0 Field286.0-31.1     6757456975221647872 285.91775000000 -31.30527777778 136.0913  0.924 4500.417  107.017 1.575 0.2845 -1.668 0.4819 -0.598 0.2148 0.3753    -0.083    -0.317
Pristine_190252.16-302823.0 Field286.0-31.1     6760533924154926464 285.71733333333 -30.47305555556 146.7759  1.684 5219.432  157.650 2.163 0.4837 -1.667 0.1756 -0.532 0.3175    ---     0.008     0.047
Pristine_190427.42-303343.0 Field286.0-31.1     6760611302279999360 286.11425000000 -30.56194444444 107.2924  1.357 4947.961  165.149 2.218 0.4357 -1.667 0.1631 -0.394 0.2272 0.0788    -0.067     0.049
Pristine_185734.24-292310.9 Field284.0-30.0_Sag 6761635012017546112 284.39266666667 -29.38636111111 150.9707  0.709 4801.583  172.958 2.031 0.4219 -1.667 0.1522 -0.452 0.2206 0.1774    -0.093    -0.255
Pristine_190259.47-302646.3 Field286.0-31.1     6760535539062626432 285.74779166667 -30.44619444444 125.8942  4.521 5130.002  172.246 2.521 0.4825 -1.665 0.1786 -0.510 0.2609    ---     0.011     0.118
Pristine_185639.84-294359.5 Field284.0-30.0_Sag 6761602164107026944 284.16600000000 -29.73319444444 164.9978  0.644 4834.345  161.132 1.920 0.3880 -1.664 0.1484 -0.411 0.2249 0.1712     0.002     0.117
Pristine_190432.69-312516.1 Field286.0-31.1     6757451683821766656 286.13620833333 -31.42113888889 164.1431  1.465 4604.354  146.532 1.428 0.3356 -1.660 0.1612 -0.329 0.2137 0.4187     0.023     0.221
Pristine_185240.61-315200.3 Field282.9-32.1     6760202421403074944 283.16920833333 -31.86675000000 134.0915  1.351 4603.936  183.456 1.600 0.4175 -1.660 0.1821 -0.509 0.2322 0.3462    -0.147    -0.005
Pristine_190014.94-304619.2 Field286.0-31.1     6760544365210523008 285.06225000000 -30.77200000000 149.2545  1.381 4503.587  108.816 1.544 0.2995 -1.659 0.5617 -0.471 0.2269 0.3659     0.190     0.228
Pristine_185059.48-330036.0 Field282.9-32.1     6735830745424866688 282.74783333333 -33.01000000000 144.0174  3.917 4753.358  205.318 1.780 0.5089 -1.659 0.1685 -0.369 0.2417    ---    -0.138    -0.098
Pristine_185144.32-293038.8 Field282.0-29.8_Sag 6761491186477307776 282.93466666667 -29.51077777778 131.4541  1.484 4830.341  182.945 1.754 0.4440 -1.658 0.1577 -0.462 0.2483 0.2541    -0.018    -0.085
Pristine_190008.47-305753.2 Field286.0-31.1     6760162495386384000 285.03529166667 -30.96477777778 152.4094  1.107 4975.198  175.423 2.565 0.4424 -1.657 0.1690 -0.209 0.2183 0.0381     0.107     0.135
Pristine_190053.63-312654.7 Field286.0-31.1     6760092298438922112 285.22345833333 -31.44852777778 120.0750  1.280 4729.982  169.637 1.993 0.4047 -1.655 0.1520 -0.427 0.2177 0.1685    -0.016     0.026
Pristine_184950.09-320257.8 Field282.9-32.1     6736204446254762112 282.45870833333 -32.04938888889 172.5716  1.192 4500.053  107.000 1.439 0.2916 -1.653 0.4858 -0.736 0.2116 0.4624    -0.089    -0.171
Pristine_185003.39-313353.3 Field282.9-32.1     6736256157662393728 282.51412500000 -31.56480555556 116.9515  1.119 4624.207  144.332 1.701 0.3320 -1.653 0.1465 -0.359 0.2066 0.2715    -0.101     0.120
Pristine_185316.05-324454.9 Field282.9-32.1     6735943587116989312 283.31687500000 -32.74858333333 165.8260  1.608 4500.215  107.012 1.539 0.3398 -1.653 0.7701 -0.415 0.2690 0.3362    -0.040    -0.164
Pristine_184920.17-314342.3 Field282.9-32.1     6736247430288857728 282.33404166667 -31.72841666667 158.7305  1.693 4950.800  203.570 1.744 0.5806 -1.650 0.3691 -0.889 0.3091    ---     0.024    -0.047
Pristine_185759.51-294229.7 Field284.0-30.0_Sag 6760875112042924288 284.49795833333 -29.70825000000 156.5697  0.672 4702.063  192.412 2.011 0.4853 -1.650 0.1569 -0.489 0.2220 0.2030    -0.118    -0.051
Pristine_184915.16-323734.3 Field282.9-32.1     6736042886763569664 282.31316666667 -32.62619444444 173.3078  1.099 4500.423  107.017 1.540 0.2864 -1.646 0.4774 -0.734 0.2095 0.4419    -0.214     0.163
Pristine_190256.95-302638.8 Field286.0-31.1     6760534130313363328 285.73729166667 -30.44411111111 131.0729  1.179 4701.175  159.961 1.813 0.3818 -1.646 0.1477 -0.276 0.2129 0.2125     0.032    -0.135
Pristine_190331.94-302217.3 Field286.0-31.1     6760629100624517888 285.88308333333 -30.37147222222 163.7089  1.866 5071.396  165.461 2.103 0.4599 -1.646 0.1648 -0.021 0.2393    ---    -0.005    -0.127
Pristine_185625.60-294551.3 Field284.0-30.0_Sag 6761599037370815872 284.10666666667 -29.76425000000 133.3648  0.932 4978.090  152.235 1.742 0.3985 -1.645 0.1488 -0.333 0.2446 0.2637     0.186     0.222
Pristine_185852.34-300641.6 Field284.0-30.0_Sag 6760781550474383616 284.71808333333 -30.11155555556 138.0789  2.001 5473.273  186.899 2.818 0.5958 -1.645 0.2119 -0.444 0.4435    ---    -0.326    -0.192
Pristine_185013.10-312622.2 Field282.9-32.1     6737009318811259392 282.55458333333 -31.43950000000 147.5000  1.933 5012.147  173.616 2.229 0.4710 -1.644 0.1688 -0.213 0.2331    ---     0.171     0.214
Pristine_185604.00-294601.0 Field284.0-30.0_Sag 6761599587130145792 284.01666666667 -29.76694444444 124.3030  0.718 4927.143  165.257 1.847 0.4237 -1.644 0.1530 -0.419 0.2480 0.2092    -0.093    -0.154
Pristine_190533.49-310324.6 Field286.0-31.1     6757487521029641088 286.38954166667 -31.05683333333 132.6915  1.219 4500.385  107.017 1.391 0.2993 -1.643 0.5188 -0.520 0.2258 0.4619     0.160     0.072
Pristine_190301.46-311257.4 Field286.0-31.1     6757471745596304896 285.75608333333 -31.21594444444 131.3194  1.178 4500.518  107.019 1.258 0.2889 -1.640 0.4279 -0.494 0.2194 0.4956     0.056     0.004
Pristine_184749.06-295900.7 Field282.0-29.8_Sag 6761415968687274368 281.95441666667 -29.98352777778 129.0433  0.777 5240.060  147.382 2.162 0.4352 -1.640 0.1593 -0.443 0.2868 0.1062    -0.018    -0.131
Pristine_185523.83-313703.7 Field282.9-32.1     6760034397964973440 283.84929166667 -31.61769444444 129.7000  2.611 4716.190  214.342 1.661 0.5416 -1.637 0.1753 -0.167 0.2410    ---     0.148    -0.156
Pristine_190256.16-313257.8 Field286.0-31.1     6757446186263284096 285.73400000000 -31.54938888889 140.6208  1.631 5082.567  144.119 2.466 0.3693 -1.636 0.1552 -0.532 0.2248 0.0440    -0.100    -0.114
Pristine_190807.59-311712.0 Field286.0-31.1     6757324926441833088 287.03162500000 -31.28666666667 114.8322  8.624 4500.545  107.055 1.350 0.3495 -1.634 0.6572 -0.305 0.2639    ---     0.256    -0.083
Pristine_190239.28-311917.8 Field286.0-31.1     6757464774882048000 285.66366666667 -31.32161111111 140.3793  1.534 4608.062  140.115 1.451 0.3250 -1.633 0.1563 -0.395 0.2093 0.4211     0.155    -0.106
Pristine_184819.40-313812.8 Field282.9-32.1     6736979735073032192 282.08083333333 -31.63688888889 142.9172  1.558 4868.950  179.694 2.067 0.4641 -1.632 0.1773 -0.721 0.2400 0.1790    -0.185    -0.101
Pristine_190420.76-304633.1 Field286.0-31.1     6760512170126192384 286.08650000000 -30.77586111111 119.9366  1.368 4787.753  146.126 1.180 0.3913 -1.632 0.1999 -0.438 0.2495 0.4913     0.167     0.136
Pristine_190439.44-304459.4 Field286.0-31.1     6757510026658657024 286.16433333333 -30.74983333333 162.8567  1.177 5040.534  155.523 2.247 0.4081 -1.629 0.1788 -0.754 0.2429 0.0967    -0.095     0.076
Pristine_190145.24-310245.9 Field286.0-31.1     6760486542074634112 285.43850000000 -31.04608333333 143.2917  1.070 4533.300  139.782 1.341 0.3323 -1.628 0.3002 -0.459 0.2102 0.4402    -0.036    -0.163
Pristine_185552.81-314539.5 Field282.9-32.1     6760028866046924672 283.97004166667 -31.76097222222 140.1184  1.345 4503.680  110.244 1.431 0.3531 -1.625 0.7361 -0.251 0.2788    ---    -0.094    -0.365
Pristine_190154.07-314217.8 Field286.0-31.1     6757079602216118784 285.47529166667 -31.70494444444 159.9126  1.677 4500.298  107.039 1.589 0.3808 -1.624 0.9830 -0.305 0.3272    ---    -0.408    -0.400
Pristine_190302.45-314212.9 Field286.0-31.1     6757065892680237824 285.76020833333 -31.70358333333 136.7416  1.812 4886.621  152.240 2.095 0.3811 -1.623 0.1522 -0.224 0.2128 0.1345    -0.094    -0.232
Pristine_190700.56-313044.9 Field286.0-31.1     6757226623230607360 286.75233333333 -31.51247222222 126.5653  4.664 4674.338  201.670 1.995 0.4795 -1.623 0.1693 -0.372 0.2233    ---     0.284     0.006
Pristine_185452.03-314546.9 Field282.9-32.1     6760008495036951040 283.71679166667 -31.76302777778 154.6678  0.910 4525.840  161.790 1.386 0.3951 -1.622 0.4691 -0.367 0.2283    ---    -0.068     0.095
Pristine_190105.39-304440.8 Field286.0-31.1     6760547083923983616 285.27245833333 -30.74466666667 160.6509  1.170 4862.646  156.294 1.857 0.3932 -1.621 0.1523 -0.320 0.2222 0.1947     0.329     0.299
Pristine_184859.24-311822.7 Field282.9-32.1     6737025815805788544 282.24683333333 -31.30630555556 154.5432  2.650 4614.572  254.882 1.692 0.5918 -1.621 0.2076 -0.383 0.2604    ---    -0.050    -0.228
Pristine_184618.94-302541.1 Field282.0-29.8_Sag 6737313819139308416 281.57891666667 -30.42808333333 173.3296  1.079 4961.880  164.532 2.070 0.4105 -1.619 0.1592 -0.611 0.2406 0.1379     0.023     0.022
Pristine_185309.31-315727.9 Field282.9-32.1     6760189124184271872 283.28879166667 -31.95775000000 166.0877  0.916 4532.516  131.530 1.390 0.3140 -1.616 0.2697 -0.418 0.2049 0.4324     0.084     0.209
Pristine_184736.75-290532.7 Field282.0-29.8_Sag 4071402497212865152 281.90312500000 -29.09241666667 164.7239  1.557 5267.241  153.959 2.341 0.4601 -1.615 0.1797 -0.574 0.3267 0.0859    -0.256    -0.162
Pristine_185230.58-312017.4 Field282.9-32.1     6760269899612284032 283.12741666667 -31.33816666667 159.4349  1.228 4501.090  107.243 1.601 0.3258 -1.615 0.6812 -0.593 0.2343 0.3573     0.191     0.046
Pristine_184930.67-315146.8 Field282.9-32.1     6736219324021644416 282.37779166667 -31.86300000000 151.3125  1.044 4549.801  142.167 1.539 0.3275 -1.615 0.2200 -0.562 0.2071 0.3803    -0.124     0.254
Pristine_185835.05-300131.0 Field284.0-30.0_Sag 6760829963345975168 284.64604166667 -30.02527777778 160.1818  2.809 4842.506  161.962 1.538 0.3970 -1.615 0.1569 -0.650 0.2422 0.3974     0.041     0.282
Pristine_184736.30-320449.0 Field282.9-32.1     6736869234154244992 281.90125000000 -32.08027777778 131.4876  1.577 4768.187  168.720 1.621 0.4158 -1.613 0.1679 -0.707 0.2431 0.3654    -0.299    -0.230
Pristine_184921.25-313135.8 Field282.9-32.1     6737004783322541312 282.33854166667 -31.52661111111 176.2820  1.538 4677.979  163.075 1.920 0.3799 -1.613 0.1494 -0.261 0.2108 0.1705    -0.057     0.059
Pristine_190242.99-304208.1 Field286.0-31.1     6760522173124452480 285.67912500000 -30.70225000000 165.8062  1.318 4541.838  148.037 1.364 0.3511 -1.611 0.2715 -0.244 0.2120 0.3757    -0.269    -0.089
Pristine_190620.77-314243.3 Field286.0-31.1     6757217762719308416 286.58654166667 -31.71202777778 181.6955  1.374 4724.625  172.678 1.902 0.4129 -1.611 0.1552 -0.414 0.2208 0.2103     0.048     0.068
Pristine_185507.48-303038.4 Field284.0-30.0_Sag 6760425553551199488 283.78116666667 -30.51066666667 139.0154  1.030 5475.803  161.012 2.486 0.5473 -1.610 0.1708  0.073 0.2579 0.0675    -0.065    -0.139
Pristine_190133.90-314148.4 Field286.0-31.1     6757074757493096064 285.39125000000 -31.69677777778 157.9166  0.970 4500.498  107.020 1.506 0.2885 -1.610 0.4441 -0.596 0.2135 0.3998    -0.131    -0.184
Pristine_184944.56-314531.2 Field282.9-32.1     6736246605655051136 282.43566666667 -31.75866666667 146.4614  1.610 4857.238  156.606 1.407 0.4152 -1.609 0.1562 -0.247 0.2377 0.3856     0.099    -0.114
Pristine_185516.25-303010.4 Field284.0-30.0_Sag 6760425141234915840 283.81770833333 -30.50288888889 127.9910  1.062 5074.783  159.843 2.160 0.4321 -1.609 0.1660 -0.638 0.2647 0.1308    -0.161    -0.081
Pristine_190625.40-312748.5 Field286.0-31.1     6757418144411687808 286.60583333333 -31.46347222222 161.3838  3.080 4749.415  221.645 1.001 0.2400 -1.609 0.6894 -0.444 0.3385    ---    -0.035    -0.244
Pristine_190054.19-302536.6 Field286.0-31.1     6760590617725366272 285.22579166667 -30.42683333333 138.4615  2.079 4767.450  168.750 1.715 0.4075 -1.609 0.1531 -0.255 0.2238 0.2535     0.168    -0.131
Pristine_190547.37-305352.8 Field286.0-31.1     6757585515000321920 286.44737500000 -30.89800000000 131.0068  0.733 4500.062  107.000 1.313 0.2938 -1.607 0.4386 -0.685 0.2124 0.5031     0.130     0.057
Pristine_184905.87-324202.2 Field282.9-32.1     6736040545989009536 282.27445833333 -32.70061111111 160.3368  2.312 5044.437  196.090 2.485 0.5162 -1.607 0.1873 -0.499 0.2474 0.0609    -0.151    -0.188
Pristine_190326.26-314814.4 Field286.0-31.1     6757016753944045824 285.85941666667 -31.80400000000 170.4075  2.286 5205.955  173.992 1.747 0.5735 -1.604 0.1753  0.038 0.2987    ---    -0.131     0.010
Pristine_190223.81-311248.3 Field286.0-31.1     6760469052967297664 285.59920833333 -31.21341666667 152.4996  1.217 4500.842  107.068 1.655 0.2857 -1.604 0.4797 -0.584 0.2151 0.3479     0.129    -0.008
Pristine_190004.20-303922.3 Field286.0-31.1     6760558109106127872 285.01750000000 -30.65619444444 142.6036  1.061 4500.009  107.000 1.532 0.3206 -1.603 0.6098 -0.870 0.2125 0.4175     0.327    -0.079
Pristine_190356.72-304709.6 Field286.0-31.1     6760511246711728768 285.98633333333 -30.78600000000 103.5400  2.116 4590.232  138.854 1.847 0.3136 -1.602 0.1523 -0.482 0.2039 0.2226     0.213     0.178
Pristine_184952.30-311604.6 Field282.9-32.1     6737015336085796096 282.46791666667 -31.26794444444 127.0162  1.846 4500.461  107.070 1.859 0.3316 -1.601 0.8548 -0.389 0.2799 0.2009     0.109    -0.195
Pristine_190014.31-310919.1 Field286.0-31.1     6760113120440730240 285.05962500000 -31.15530555556 163.3984  0.827 4500.433  107.029 1.378 0.3310 -1.600 0.6043 -0.670 0.2269 0.5104    -0.063    -0.024
Pristine_190421.80-304304.4 Field286.0-31.1     6760512621116622720 286.09083333333 -30.71788888889 150.2263  1.359 4836.160  178.966 1.810 0.4538 -1.599 0.1615 -0.132 0.2301    ---    -0.172    -0.320
Pristine_190712.78-310737.7 Field286.0-31.1     6757518547868678272 286.80325000000 -31.12713888889 128.0266  2.093 4779.899  167.720 1.586 0.4353 -1.597 0.1595 -0.525 0.2339 0.3745    -0.373    -0.003
Pristine_185155.24-325354.8 Field282.9-32.1     6735915137253063936 282.98016666667 -32.89855555556 150.4803  1.842 4721.297  172.236 1.532 0.4181 -1.597 0.1575 -0.337 0.2277 0.3416     0.159     0.147
Pristine_185230.66-323409.4 Field282.9-32.1     6735937707289076992 283.12775000000 -32.56927777778 171.6630  0.941 4500.523  107.028 1.536 0.2985 -1.597 0.4988 -0.529 0.2218 0.3977    -0.065    -0.081
Pristine_185244.11-321500.7 Field282.9-32.1     6736162389933520256 283.18379166667 -32.25019444444 123.7061  1.323 4500.037  107.000 1.371 0.3423 -1.596 0.6817 -0.565 0.2452 0.4419     0.079    -0.001
Pristine_190448.97-305417.7 Field286.0-31.1     6757503532667954944 286.20404166667 -30.90491666667 147.8087  1.054 4566.625  153.257 1.447 0.3611 -1.595 0.2035 -0.222 0.2101 0.3391    -0.119     0.097
Pristine_190152.44-311713.7 Field286.0-31.1     6760467644217907072 285.46850000000 -31.28713888889 172.1937  1.258 4894.759  156.457 1.980 0.4013 -1.593 0.1531 -0.365 0.2200 0.1525     0.060     0.032
Pristine_190140.19-312100.6 Field286.0-31.1     6760091783042779520 285.41745833333 -31.35016666667 135.1432  1.394 4888.466  157.394 2.409 0.3859 -1.593 0.1555 -0.261 0.2096 0.0381    -0.194     0.089
Pristine_185002.68-320828.9 Field282.9-32.1     6736199395373138048 282.51116666667 -32.14136111111 145.4934  1.865 4899.332  172.338 2.447 0.4342 -1.591 0.1680 -0.475 0.2198 0.0581     0.008     0.039
Pristine_190717.74-311020.2 Field286.0-31.1     6757516726802528768 286.82391666667 -31.17227777778 122.4978  5.577 4992.521  464.059 2.695 1.2628 -1.589 0.3880 -0.311 0.3609    ---    -0.117    -0.107
Pristine_190325.60-304726.5 Field286.0-31.1     6760508429228668672 285.85666666667 -30.79069444444 125.4454  1.664 4716.699  161.655 1.686 0.3909 -1.586 0.1551 -0.614 0.2246 0.3143     0.063    -0.085
Pristine_185922.51-305836.6 Field286.0-31.1     6760164655739078016 284.84379166667 -30.97683333333 159.0569  1.804 4500.397  107.017 1.372 0.3046 -1.585 0.5141 -0.442 0.2320 0.4032     0.017    -0.030
Pristine_184404.54-301357.5 Field282.0-29.8_Sag 6737375627978316544 281.01891666667 -30.23263888889 166.2609  1.728 5037.431  189.483 2.127 0.5165 -1.584 0.1766 -0.053 0.2546 0.1103     0.034    -0.074
Pristine_190008.75-310635.8 Field286.0-31.1     6760160365082488832 285.03645833333 -31.10994444444 122.6085  0.968 4500.005  107.000 1.511 0.2906 -1.582 0.4612 -0.692 0.2117 0.4090    -0.163     0.392
Pristine_190051.82-314654.8 Field286.0-31.1     6757075307248994432 285.21591666667 -31.78188888889 114.4179  1.664 5131.323  184.021 3.051 0.4530 -1.581 0.1838 -0.246 0.2510    ---     0.120    -0.008
Pristine_190153.06-304156.3 Field286.0-31.1     6760501144963342464 285.47108333333 -30.69897222222 156.1427  1.235 4758.681  170.096 2.109 0.4089 -1.581 0.1598 -0.665 0.2209 0.1389    -0.088    -0.001
Pristine_185117.62-312706.4 Field282.9-32.1     6760274198899325696 282.82341666667 -31.45177777778 160.6085  2.149 4968.467  178.849 1.798 0.4903 -1.581 0.1667 -0.011 0.2411    ---    -0.278    -0.218
Pristine_184922.79-313947.9 Field282.9-32.1     6736998671612194688 282.34495833333 -31.66330555556 111.6468  1.640 4796.650  193.070 2.264 0.4775 -1.581 0.1736 -0.407 0.2241 0.0731    -0.083     0.004
Pristine_184528.68-301011.5 Field282.0-29.8_Sag 6737379308803439488 281.36950000000 -30.16986111111 140.9431  1.065 4977.573  185.084 2.231 0.4492 -1.580 0.1644 -0.403 0.2442 0.0911    -0.018    -0.191
Pristine_190555.31-301959.7 Field286.0-31.1     6760618685315045888 286.48045833333 -30.33325000000 132.8050  1.600 4837.428  157.016 1.433 0.4154 -1.580 0.1570 -0.346 0.2401    ---    -0.196    -0.260
Pristine_190300.98-313619.5 Field286.0-31.1     6757444773204683264 285.75408333333 -31.60541666667 136.6301  1.572 4940.544  157.294 2.355 0.3969 -1.578 0.1568 -0.497 0.2156 0.0639     0.037     0.118
Pristine_185442.44-313418.7 Field282.9-32.1     6760224858313348352 283.67683333333 -31.57186111111 136.9814  0.866 4662.673  171.638 1.751 0.4049 -1.578 0.1526 -0.373 0.2167 0.2456    -0.058    -0.086
Pristine_185223.21-313314.9 Field282.9-32.1     6760258737016560000 283.09670833333 -31.55413888889 149.6083  0.988 4527.416  144.692 1.555 0.3578 -1.575 0.3797 -0.744 0.2098 0.3870     0.271     0.400
Pristine_184707.47-291823.6 Field282.0-29.8_Sag 4071304640678168448 281.78112500000 -29.30655555556 156.3569  1.081 5045.662  149.771 2.673 0.3635 -1.574 0.1559 -0.186 0.2175 0.0238     0.219     0.001
Pristine_185039.03-292936.2 Field282.0-29.8_Sag 6761479706003597312 282.66262500000 -29.49338888889 131.5209  0.775 4855.154  185.424 1.923 0.4551 -1.573 0.1583 -0.256 0.2381 0.1912    -0.107     0.281
Pristine_190745.21-305058.4 Field286.0-31.1     6757540435022258048 286.93837500000 -30.84955555556 124.6362  2.407 4500.034  107.000 1.499 0.2972 -1.571 0.4884 -0.459 0.2246    ---    -0.242    -0.203
Pristine_190610.08-311626.4 Field286.0-31.1     6757433129562004224 286.54200000000 -31.27400000000 157.1305  0.789 4500.230  107.005 1.470 0.2916 -1.571 0.4643 -0.443 0.2262 0.3703     0.187     0.100
Pristine_185040.53-290940.3 Field282.0-29.8_Sag 6761558806444742528 282.66887500000 -29.16119444444 150.8257  1.294 5408.100  208.480 2.590 0.6612 -1.569 0.2028  0.114 0.2746    ---     0.062    -0.160
Pristine_190341.19-305546.1 Field286.0-31.1     6760503408402042880 285.92162500000 -30.92947222222 128.7206  1.320 4577.182  145.520 1.470 0.3413 -1.567 0.1798 -0.328 0.2082 0.4185    -0.136    -0.420
Pristine_190407.47-305247.8 Field286.0-31.1     6757507273566804224 286.03112500000 -30.87994444444 149.7591  1.410 4620.209  136.902 1.168 0.3310 -1.567 0.2012 -0.160 0.2159 0.4209    -0.134     0.022
Pristine_185645.09-294631.0 Field284.0-30.0_Sag 6761601786149880064 284.18787500000 -29.77527777778 125.7465  0.801 5102.969  165.747 2.289 0.4440 -1.566 0.1620 -0.118 0.2446 0.0796    -0.022    -0.022
Pristine_184741.06-323000.9 Field282.9-32.1     6736091368356595200 281.92108333333 -32.50025000000 177.4353  1.779 4500.687  107.206 1.935 0.3651 -1.564 0.9959 -0.632 0.2581 0.1993    -0.021    -0.087
Pristine_190042.21-305418.4 Field286.0-31.1     6760538902011849600 285.17587500000 -30.90511111111 169.4321  0.839 4500.390  107.009 1.220 0.2907 -1.560 0.3962 -0.376 0.2215 0.4669    -0.056     0.027
Pristine_190425.83-305353.5 Field286.0-31.1     6757506345853861760 286.10762500000 -30.89819444444 132.6900  1.187 5280.908  152.895 2.196 0.4636 -1.559 0.1609 -0.174 0.2715 0.0984    -0.364    -0.201
Pristine_185156.94-302322.7 Field284.0-30.0_Sag 6761099068819836544 282.98725000000 -30.38963888889 159.9384  1.329 4873.607  204.963 2.053 0.4982 -1.556 0.1740 -0.235 0.2538 0.1277     0.119    -0.049
Pristine_185112.60-311309.6 Field282.9-32.1     6761031899852206208 282.80250000000 -31.21933333333 165.0050  1.790 4825.301  198.906 2.022 0.4997 -1.555 0.1737 -0.282 0.2340    ---    -0.005    -0.094
Pristine_184919.47-315657.2 Field282.9-32.1     6736217056278884352 282.33112500000 -31.94922222222 155.0404  1.061 4539.422  121.993 1.023 0.2509 -1.554 0.3242 -0.382 0.2214 0.5028    -0.148    -0.110
Pristine_190224.28-315836.0 Field286.0-31.1     6757008541966382720 285.60116666667 -31.97666666667 145.9830  2.204 4843.948  156.703 1.571 0.4027 -1.554 0.1521 -0.122 0.2243    ---     0.010    -0.182
Pristine_190337.23-301427.6 Field286.0-31.1     6760679300203942912 285.90512500000 -30.24100000000 135.2516  1.190 4500.396  107.017 1.366 0.3095 -1.552 0.5086 -0.857 0.2109 0.4945     0.059    -0.091
Pristine_190118.27-301954.5 Field286.0-31.1     6760592919827832192 285.32612500000 -30.33180555556 156.1680  2.645 4976.326  187.471 2.841 0.4666 -1.551 0.1826 -0.216 0.2217    ---    -0.080    -0.041
Pristine_185745.12-300741.8 Field284.0-30.0_Sag 6760824607544140416 284.43800000000 -30.12827777778 149.0509  0.724 4959.778  153.879 2.284 0.3718 -1.551 0.1511 -0.448 0.2216 0.0663     0.078    -0.230
Pristine_184955.38-311203.9 Field282.9-32.1     6761046537101441024 282.48075000000 -31.20108333333 135.1525  2.375 4780.922  203.680 1.833 0.5115 -1.550 0.1718 -0.291 0.2419    ---    -0.139    -0.201
Pristine_190403.09-303237.7 Field286.0-31.1     6760518668430776832 286.01287500000 -30.54380555556 141.9740  1.730 4851.197  177.670 1.938 0.4462 -1.545 0.1618 -0.082 0.2217    ---     0.079     0.139
